ITEM_CODE,NP_RLSE_YMD,ML_PRED_QTY,OUTFLOW_7D,FORMULA_QTY
126390,2025-07-02,1054,528,816.0
126390,2025-07-02,2310,1332,2322.0
126390,2025-07-02,1544,1020,1350.0
126390,2025-07-02,957,468,675.0
126390,2025-07-02,1308,732,1152.0
126390,2025-07-02,2457,1524,2430.0
126439,2025-07-09,1932,1646,2561.0
126439,2025-07-09,2256,1807,2580.0
126439,2025-07-09,2347,2005,3003.1
126439,2025-07-09,1536,1042,1212.0
126439,2025-07-09,731,598,596.25
126439,2025-07-09,2243,2136,2937.5
126439,2025-07-09,1922,1525,1845.0
126439,2025-07-09,1269,773,1237.5
126439,2025-07-09,1936,1476,1909.5
126439,2025-07-09,1361,1049,1064.0
126439,2025-07-09,1750,1276,1764.0
126439,2025-07-09,1845,1062,1651.5
126439,2025-07-09,1001,820,720.0
126439,2025-07-09,1072,552,952.0
126439,2025-07-09,1793,1680,1735.0
126440,2025-07-09,1923,1698,2535.0
126440,2025-07-09,2234,1766,2555.0
126440,2025-07-09,2310,2025,2955.8999999999996
126440,2025-07-09,1546,1092,1220.0
126440,2025-07-09,722,606,588.75
126440,2025-07-09,2277,2170,2981.25
126440,2025-07-09,2138,1478,2047.5
126440,2025-07-09,1250,752,1219.5
126440,2025-07-09,1913,1433,1871.5
126440,2025-07-09,1356,1052,1060.0
126440,2025-07-09,1732,1308,1746.0
126440,2025-07-09,1839,1082,1633.5
126440,2025-07-09,973,824,701.25
126440,2025-07-09,1054,536,936.0
126440,2025-07-09,1769,1711,1710.0
126443,2025-07-23,3304,1968,3666.0
126443,2025-07-23,2369,3144,2160.0
126443,2025-07-23,2733,3792,2832.0
126443,2025-07-23,1903,1800,1248.0
126443,2025-07-23,1426,816,945.0
126443,2025-07-23,4401,2808,5100.0
126443,2025-07-23,2517,2664,1998.0
126443,2025-07-23,4270,888,3672.0
126443,2025-07-23,2522,2352,2052.0
126443,2025-07-23,2124,1824,1392.0
126443,2025-07-23,1733,2016,1404.0
126443,2025-07-23,2818,1872,2106.0
126443,2025-07-23,2007,1368,1215.0
126443,2025-07-23,2230,792,1632.0
126443,2025-07-23,1558,2568,1200.0
126444,2025-07-16,3249,1920,4316.0
126444,2025-07-16,3344,1952,3840.0
126444,2025-07-16,3586,1935,4578.4
126444,2025-07-16,2437,1247,1928.0
126444,2025-07-16,838,492,682.5
126444,2025-07-16,3105,1900,4100.0
126444,2025-07-16,2780,1596,2682.0
126444,2025-07-16,1602,1060,1566.0
126444,2025-07-16,2673,1562,2631.5
126444,2025-07-16,1862,945,1456.0
126444,2025-07-16,2961,1728,2979.0
126444,2025-07-16,2038,1181,1791.0
126444,2025-07-16,1101,704,795.0
126444,2025-07-16,1691,1080,1504.0
126444,2025-07-16,3154,1675,3090.0
126445,2025-07-16,3137,1735,4160.0
126445,2025-07-16,3256,1811,3740.0
126445,2025-07-16,3425,1864,4354.2
126445,2025-07-16,2515,1095,1992.0
126445,2025-07-16,810,400,660.0
126445,2025-07-16,2959,1784,3900.0
126445,2025-07-16,2658,1510,2565.0
126445,2025-07-16,1639,1017,1602.0
126445,2025-07-16,2626,1478,2584.0
126445,2025-07-16,1934,931,1512.0
126445,2025-07-16,2952,1316,2970.0
126445,2025-07-16,1956,1115,1719.0
126445,2025-07-16,1090,663,787.5
126445,2025-07-16,1476,800,1312.0
126445,2025-07-16,3040,1625,2980.0
126446,2025-07-16,1639,1220,2158.0
126446,2025-07-16,1736,1063,1960.0
126446,2025-07-16,1818,1136,2301.0
126446,2025-07-16,1060,683,840.0
126446,2025-07-16,338,244,277.5
126446,2025-07-16,1559,1140,2037.5
126446,2025-07-16,1582,980,1512.0
126446,2025-07-16,805,604,792.0
126446,2025-07-16,1321,840,1301.5
126446,2025-07-16,893,538,704.0
126446,2025-07-16,1476,922,1476.0
126446,2025-07-16,1008,684,891.0
126446,2025-07-16,611,428,442.5
126446,2025-07-16,849,564,760.0
126446,2025-07-16,1797,1067,1750.0
126447,2025-07-16,1521,1000,2002.0
126447,2025-07-16,1582,971,1790.0
126447,2025-07-16,1713,1083,2171.2
126447,2025-07-16,970,618,768.0
126447,2025-07-16,329,212,270.0
126447,2025-07-16,1483,1072,1937.5
126447,2025-07-16,1438,894,1377.0
126447,2025-07-16,767,560,756.0
126447,2025-07-16,1237,743,1216.0
126447,2025-07-16,862,488,680.0
126447,2025-07-16,1441,748,1440.0
126447,2025-07-16,986,640,873.0
126447,2025-07-16,642,420,465.0
126447,2025-07-16,758,464,680.0
126447,2025-07-16,1557,978,1520.0
126448,2025-07-09,4914,3516,6604.0
126448,2025-07-09,4020,3140,4620.0
126448,2025-07-09,5850,3755,7599.2
126448,2025-07-09,2654,2163,2112.0
126448,2025-07-09,1087,822,885.0
126448,2025-07-09,3522,2832,4687.5
126448,2025-07-09,2219,2378,2079.0
126448,2025-07-09,2051,1771,2016.0
126448,2025-07-09,3702,3035,3686.0
126448,2025-07-09,3410,2040,2704.0
126448,2025-07-09,2860,2528,2907.0
126448,2025-07-09,3006,2268,2709.0
126448,2025-07-09,1982,1428,1410.0
126448,2025-07-09,1858,1575,1648.0
126448,2025-07-09,4442,3459,4400.0
126456,2025-07-09,2126,790,2795.0
126456,2025-07-09,1366,745,1537.5
126456,2025-07-09,2344,1094,2950.0
126456,2025-07-09,784,415,620.0
126456,2025-07-09,346,165,281.25
126456,2025-07-09,1716,955,2234.375
126456,2025-07-09,1280,695,1226.25
126456,2025-07-09,935,505,911.25
126456,2025-07-09,1433,820,1401.25
126456,2025-07-09,792,385,620.0
126456,2025-07-09,1413,789,1406.25
126456,2025-07-09,971,540,855.0
126456,2025-07-09,521,235,375.0
126456,2025-07-09,733,400,650.0
126456,2025-07-09,1605,890,1587.5
126457,2025-07-09,2121,1356,2808.0
126457,2025-07-09,2038,1608,2310.0
126457,2025-07-09,2520,1920,3221.3999999999996
126457,2025-07-09,1066,972,840.0
126457,2025-07-09,494,336,405.0
126457,2025-07-09,2216,1836,2887.5
126457,2025-07-09,1490,1296,1431.0
126457,2025-07-09,1490,756,1458.0
126457,2025-07-09,1675,1452,1653.0
126457,2025-07-09,1570,1008,1224.0
126457,2025-07-09,1843,1248,1863.0
126457,2025-07-09,1659,1140,1458.0
126457,2025-07-09,1321,816,945.0
126457,2025-07-09,889,648,792.0
126457,2025-07-09,1699,1512,1680.0
126459,2025-07-09,1732,912,2301.0
126459,2025-07-09,1329,1092,1500.0
126459,2025-07-09,1606,1332,2053.2
126459,2025-07-09,760,588,600.0
126459,2025-07-09,410,276,337.5
126459,2025-07-09,1531,1200,1987.5
126459,2025-07-09,1206,804,1161.0
126459,2025-07-09,1240,396,1215.0
126459,2025-07-09,1421,696,1396.5
126459,2025-07-09,1202,732,936.0
126459,2025-07-09,1315,696,1323.0
126459,2025-07-09,1228,648,1080.0
126459,2025-07-09,967,528,697.5
126459,2025-07-09,917,432,816.0
126459,2025-07-09,1132,996,1110.0
126460,2025-07-09,2228,1220,2925.0
126460,2025-07-09,1814,1039,2050.0
126460,2025-07-09,2823,1440,3599.0
126460,2025-07-09,1123,700,880.0
126460,2025-07-09,783,420,637.5
126460,2025-07-09,1876,1240,2437.5
126460,2025-07-09,1539,1000,1485.0
126460,2025-07-09,1066,680,1035.0
126460,2025-07-09,2028,1040,1995.0
126460,2025-07-09,1241,580,960.0
126460,2025-07-09,1792,1000,1800.0
126460,2025-07-09,1733,1220,1530.0
126460,2025-07-09,845,380,600.0
126460,2025-07-09,898,600,800.0
126460,2025-07-09,1329,740,1300.0
126461,2025-07-09,2076,1200,2730.0
126461,2025-07-09,1858,940,2100.0
126461,2025-07-09,2683,1380,3422.0
126461,2025-07-09,1071,600,840.0
126461,2025-07-09,595,320,487.5
126461,2025-07-09,1738,1000,2250.0
126461,2025-07-09,1492,900,1440.0
126461,2025-07-09,1156,680,1125.0
126461,2025-07-09,1786,840,1757.5
126461,2025-07-09,992,460,760.0
126461,2025-07-09,1747,980,1755.0
126461,2025-07-09,1586,1140,1395.0
126461,2025-07-09,685,340,487.5
126461,2025-07-09,898,600,800.0
126461,2025-07-09,1432,819,1400.0
126466,2025-07-16,3760,520,4940.0
126466,2025-07-16,3795,880,4300.0
126466,2025-07-16,2725,1440,3422.0
126466,2025-07-16,2341,640,1840.0
126466,2025-07-16,1288,560,1050.0
126466,2025-07-16,3009,1160,3875.0
126466,2025-07-16,3354,760,3240.0
126466,2025-07-16,2676,520,2610.0
126466,2025-07-16,2992,400,2945.0
126466,2025-07-16,2172,720,1680.0
126466,2025-07-16,2775,1040,2790.0
126466,2025-07-16,1757,720,1530.0
126466,2025-07-16,2002,240,1425.0
126466,2025-07-16,1810,80,1600.0
126466,2025-07-16,2167,800,2100.0
126528,2025-07-16,1048,504,1384.5
126528,2025-07-16,974,696,1110.0
126528,2025-07-16,999,768,1274.3999999999999
126528,2025-07-16,560,396,420.0
126528,2025-07-16,346,258,258.75
126528,2025-07-16,1130,774,1481.25
126528,2025-07-16,857,552,837.0
126528,2025-07-16,661,252,634.5
126528,2025-07-16,819,540,783.75
126528,2025-07-16,628,444,480.0
126528,2025-07-16,1111,408,1120.5
126528,2025-07-16,669,468,580.5
126528,2025-07-16,524,252,360.0
126528,2025-07-16,485,234,408.0
126528,2025-07-16,858,558,825.0
126529,2025-07-16,939,504,1248.0
126529,2025-07-16,889,468,1020.0
126529,2025-07-16,971,810,1239.0
126529,2025-07-16,560,324,432.0
126529,2025-07-16,346,210,258.75
126529,2025-07-16,1029,666,1350.0
126529,2025-07-16,714,516,675.0
126529,2025-07-16,634,282,607.5
126529,2025-07-16,723,468,698.25
126529,2025-07-16,494,414,372.0
126529,2025-07-16,1030,366,1039.5
126529,2025-07-16,548,396,459.0
126529,2025-07-16,444,264,292.5
126529,2025-07-16,471,216,396.0
126529,2025-07-16,820,540,795.0
126538,2025-07-16,2146,1068,2847.0
126538,2025-07-16,1708,1392,1950.0
126538,2025-07-16,1940,1584,2478.0
126538,2025-07-16,1031,888,816.0
126538,2025-07-16,496,300,405.0
126538,2025-07-16,1998,1716,2625.0
126538,2025-07-16,1728,1211,1674.0
126538,2025-07-16,1405,695,1377.0
126538,2025-07-16,1507,1248,1482.0
126538,2025-07-16,1206,984,936.0
126538,2025-07-16,1627,984,1647.0
126538,2025-07-16,1506,972,1323.0
126538,2025-07-16,1025,396,742.5
126538,2025-07-16,647,648,576.0
126538,2025-07-16,1440,1416,1410.0
126539,2025-07-16,1995,804,2652.0
126539,2025-07-16,1681,1065,1920.0
126539,2025-07-16,1689,1354,2159.4
126539,2025-07-16,970,622,768.0
126539,2025-07-16,525,300,427.5
126539,2025-07-16,1711,1498,2250.0
126539,2025-07-16,1555,1032,1485.0
126539,2025-07-16,1350,600,1323.0
126539,2025-07-16,1607,955,1567.5
126539,2025-07-16,1206,635,936.0
126539,2025-07-16,1548,828,1566.0
126539,2025-07-16,1227,828,1080.0
126539,2025-07-16,934,300,675.0
126539,2025-07-16,674,516,600.0
126539,2025-07-16,1405,1152,1380.0
126540,2025-07-16,2025,1032,2691.0
126540,2025-07-16,1502,1258,1710.0
126540,2025-07-16,1912,1536,2442.6
126540,2025-07-16,912,694,720.0
126540,2025-07-16,496,299,405.0
126540,2025-07-16,1711,1535,2250.0
126540,2025-07-16,1514,1260,1458.0
126540,2025-07-16,1515,624,1485.0
126540,2025-07-16,1507,1125,1482.0
126540,2025-07-16,1051,864,816.0
126540,2025-07-16,1524,1032,1539.0
126540,2025-07-16,1473,935,1296.0
126540,2025-07-16,1058,359,765.0
126540,2025-07-16,674,612,600.0
126540,2025-07-16,1469,1354,1440.0
126544,2025-07-16,4740,3248,6084.0
126544,2025-07-16,4293,3536,4840.0
126544,2025-07-16,4748,4352,5994.4
126544,2025-07-16,3543,1488,2720.0
126544,2025-07-16,1400,656,1110.0
126544,2025-07-16,4591,4640,5850.0
126544,2025-07-16,3854,3088,3600.0
126544,2025-07-16,2413,1792,2304.0
126544,2025-07-16,3555,3024,3382.0
126544,2025-07-16,2417,2272,1824.0
126544,2025-07-16,3919,2416,3816.0
126544,2025-07-16,3342,2544,2844.0
126544,2025-07-16,1861,1600,1290.0
126544,2025-07-16,1959,928,1696.0
126544,2025-07-16,3950,3408,3760.0
126545,2025-07-17,3581,2592,4680.0
126545,2025-07-17,3622,3468,4020.0
126545,2025-07-17,3372,2892,4212.599999999999
126545,2025-07-17,2336,2340,1752.0
126545,2025-07-17,846,636,652.5
126545,2025-07-17,2438,2232,3112.5
126545,2025-07-17,2582,2652,2403.0
126545,2025-07-17,1838,1464,1728.0
126545,2025-07-17,2353,2484,2194.5
126545,2025-07-17,2313,2172,1728.0
126545,2025-07-17,3499,2724,3429.0
126545,2025-07-17,2200,2292,1836.0
126545,2025-07-17,1380,1404,945.0
126545,2025-07-17,1571,1608,1344.0
126545,2025-07-17,2543,2496,2430.0
126546,2025-07-16,1236,627,1641.25
126546,2025-07-16,1401,776,1577.5
126546,2025-07-16,1593,1050,2014.85
126546,2025-07-16,920,486,732.0
126546,2025-07-16,405,337,331.875
126546,2025-07-16,1482,923,1943.75
126546,2025-07-16,1296,678,1251.0
126546,2025-07-16,880,423,864.0
126546,2025-07-16,1100,667,1090.125
126546,2025-07-16,886,544,694.0
126546,2025-07-16,1211,557,1221.75
126546,2025-07-16,864,402,762.75
126546,2025-07-16,825,343,596.25
126546,2025-07-16,766,292,684.0
126546,2025-07-16,1152,705,1145.0
126547,2025-07-16,1389,689,1842.75
126547,2025-07-16,1428,774,1607.5
126547,2025-07-16,1716,1155,2206.6
126547,2025-07-16,1022,490,812.0
126547,2025-07-16,438,336,360.0
126547,2025-07-16,1585,1085,2065.625
126547,2025-07-16,1383,770,1334.25
126547,2025-07-16,904,510,891.0
126547,2025-07-16,1204,750,1192.25
126547,2025-07-16,899,635,704.0
126547,2025-07-16,1277,649,1287.0
126547,2025-07-16,948,489,837.0
126547,2025-07-16,785,379,568.125
126547,2025-07-16,811,284,724.0
126547,2025-07-16,1266,789,1257.5
126735,2025-07-23,2857,1429,3867.5
126735,2025-07-23,2604,1607,3020.0
126735,2025-07-23,3771,1924,4914.7
126735,2025-07-23,1701,893,1360.0
126735,2025-07-23,1252,596,1020.0
126735,2025-07-23,2908,1488,3918.75
126735,2025-07-23,2281,1385,2254.5
126735,2025-07-23,1408,674,1395.0
126735,2025-07-23,2257,1283,2275.25
126735,2025-07-23,2361,1029,1896.0
126735,2025-07-23,2217,1141,2277.0
126735,2025-07-23,2594,1143,2362.5
126735,2025-07-23,1770,784,1305.0
126735,2025-07-23,1092,716,980.0
126735,2025-07-23,2850,1568,2875.0
126736,2025-07-23,10578,4020,14365.0
126736,2025-07-23,7612,5660,8850.0
126736,2025-07-23,10202,6360,13334.0
126736,2025-07-23,5131,3530,4140.0
126736,2025-07-23,1260,1150,1031.25
126736,2025-07-23,12031,5240,16250.0
126736,2025-07-23,5868,4400,5805.0
126736,2025-07-23,4590,2840,4590.0
126736,2025-07-23,7198,5060,7267.5
126736,2025-07-23,8280,3990,6660.0
126736,2025-07-23,8438,4040,8685.0
126736,2025-07-23,4254,3360,3825.0
126736,2025-07-23,3677,2360,2681.25
126736,2025-07-23,5157,1340,4680.0
126736,2025-07-23,7576,5300,7675.0
126747,2025-07-23,5378,3864,7059.0
126747,2025-07-23,4617,3912,5190.0
126747,2025-07-23,4508,3660,5699.4
126747,2025-07-23,3257,2652,2520.0
126747,2025-07-23,1206,840,945.0
126747,2025-07-23,5147,3912,6712.5
126747,2025-07-23,3588,3168,3402.0
126747,2025-07-23,2664,2412,2565.0
126747,2025-07-23,3794,3132,3676.5
126747,2025-07-23,2257,2088,1704.0
126747,2025-07-23,3964,3192,3942.0
126747,2025-07-23,3227,2724,2781.0
126747,2025-07-23,1872,1416,1305.0
126747,2025-07-23,2038,1968,1776.0
126747,2025-07-23,3847,3552,3720.0
126749,2025-07-23,11278,3440,15288.0
126749,2025-07-23,3917,2400,4440.0
126749,2025-07-23,5376,3008,6891.2
126749,2025-07-23,3525,1920,2784.0
126749,2025-07-23,1412,720,1140.0
126749,2025-07-23,4860,2688,6400.0
126749,2025-07-23,3747,2302,3600.0
126749,2025-07-23,2357,1552,2304.0
126749,2025-07-23,7200,5440,7220.0
126749,2025-07-23,4269,2240,3328.0
126749,2025-07-23,5773,3344,5868.0
126749,2025-07-23,3284,2704,2880.0
126749,2025-07-23,884,704,630.0
126749,2025-07-23,2483,1600,2208.0
126749,2025-07-23,6802,5136,6760.0
126751,2025-07-23,1808,800,2340.0
126751,2025-07-23,1640,1340,1850.0
126751,2025-07-23,1751,1540,2183.0
126751,2025-07-23,822,760,640.0
126751,2025-07-23,552,400,450.0
126751,2025-07-23,1539,1660,1937.5
126751,2025-07-23,1597,1100,1530.0
126751,2025-07-23,891,640,855.0
126751,2025-07-23,1366,1040,1330.0
126751,2025-07-23,1240,740,960.0
126751,2025-07-23,1659,700,1665.0
126751,2025-07-23,1026,700,900.0
126751,2025-07-23,1100,540,787.5
126751,2025-07-23,632,360,560.0
126751,2025-07-23,1331,940,1300.0
126752,2025-07-23,1948,940,2535.0
126752,2025-07-23,1729,1240,1950.0
126752,2025-07-23,1976,1500,2478.0
126752,2025-07-23,768,680,600.0
126752,2025-07-23,736,480,600.0
126752,2025-07-23,1851,1860,2375.0
126752,2025-07-23,1731,1460,1665.0
126752,2025-07-23,1345,660,1305.0
126752,2025-07-23,1555,1060,1520.0
126752,2025-07-23,1395,940,1080.0
126752,2025-07-23,2016,1080,2025.0
126752,2025-07-23,1187,840,1035.0
126752,2025-07-23,1363,660,975.0
126752,2025-07-23,770,680,680.0
126752,2025-07-23,1538,1360,1500.0
126756,2025-07-30,7850,5231,10556.0
126756,2025-07-30,6499,5455,7360.0
126756,2025-07-30,11645,6560,15151.199999999999
126756,2025-07-30,4013,3567,3136.0
126756,2025-07-30,1200,1008,960.0
126756,2025-07-30,5619,4832,7400.0
126756,2025-07-30,5836,4752,5652.0
126756,2025-07-30,3779,3104,3672.0
126756,2025-07-30,4594,3872,4522.0
126756,2025-07-30,3984,3600,3072.0
126756,2025-07-30,4617,4095,4644.0
126756,2025-07-30,3763,3647,3240.0
126756,2025-07-30,3361,2672,2400.0
126756,2025-07-30,3548,3104,3136.0
126756,2025-07-30,4694,4351,4600.0
126758,2025-07-23,1386,148,1839.5
126758,2025-07-23,393,145,450.0
126758,2025-07-23,771,169,991.1999999999999
126758,2025-07-23,389,100,312.0
126758,2025-07-23,877,50,716.25
126758,2025-07-23,984,170,1300.0
126758,2025-07-23,488,150,477.0
126758,2025-07-23,905,100,891.0
126758,2025-07-23,475,123,475.0
126758,2025-07-23,250,124,200.0
126758,2025-07-23,558,117,567.0
126758,2025-07-23,389,124,346.5
126758,2025-07-23,210,98,153.75
126758,2025-07-23,353,74,320.0
126758,2025-07-23,679,150,675.0
126760,2025-07-30,3991,2136,5304.0
126760,2025-07-30,2849,1896,3240.0
126760,2025-07-30,3606,1776,4602.0
126760,2025-07-30,2302,1248,1824.0
126760,2025-07-30,1102,624,900.0
126760,2025-07-30,2687,1680,3525.0
126760,2025-07-30,2016,1440,1944.0
126760,2025-07-30,1218,888,1188.0
126760,2025-07-30,1850,1200,1824.0
126760,2025-07-30,1953,1056,1536.0
126760,2025-07-30,3053,1704,3078.0
126760,2025-07-30,2432,1704,2160.0
126760,2025-07-30,882,576,630.0
126760,2025-07-30,1293,936,1152.0
126760,2025-07-30,3036,1800,3000.0
126761,2025-07-30,2867,1792,3796.0
126761,2025-07-30,2013,1408,2280.0
126761,2025-07-30,3139,1872,4012.0
126761,2025-07-30,1705,1152,1344.0
126761,2025-07-30,1039,592,840.0
126761,2025-07-30,2747,1856,3600.0
126761,2025-07-30,1721,1424,1656.0
126761,2025-07-30,1286,992,1260.0
126761,2025-07-30,2462,1552,2432.0
126761,2025-07-30,1480,928,1152.0
126761,2025-07-30,2823,1616,2844.0
126761,2025-07-30,1883,1456,1656.0
126761,2025-07-30,762,576,540.0
126761,2025-07-30,1097,880,960.0
126761,2025-07-30,2277,1568,2240.0
126823,2025-07-30,1189,895,1576.25
126823,2025-07-30,1091,1045,1237.5
126823,2025-07-30,1076,794,1371.75
126823,2025-07-30,686,630,540.0
126823,2025-07-30,355,180,290.625
126823,2025-07-30,1013,870,1328.125
126823,2025-07-30,718,630,686.25
126823,2025-07-30,743,554,731.25
126823,2025-07-30,928,780,914.375
126823,2025-07-30,677,490,530.0
126823,2025-07-30,985,675,990.0
126823,2025-07-30,875,730,776.25
126823,2025-07-30,450,435,318.75
126823,2025-07-30,460,405,410.0
126823,2025-07-30,848,705,837.5
126861,2025-07-30,2211,816,2938.0
126861,2025-07-30,1646,1200,1880.0
126861,2025-07-30,1697,1344,2171.2
126861,2025-07-30,885,760,704.0
126861,2025-07-30,604,375,495.0
126861,2025-07-30,1783,1360,2350.0
126861,2025-07-30,1333,952,1296.0
126861,2025-07-30,1007,760,990.0
126861,2025-07-30,1321,951,1311.0
126861,2025-07-30,780,680,608.0
126861,2025-07-30,1135,1000,1152.0
126861,2025-07-30,1299,920,1152.0
126861,2025-07-30,662,464,480.0
126861,2025-07-30,696,544,624.0
126861,2025-07-30,1562,1232,1560.0
126862,2025-07-30,2153,951,2860.0
126862,2025-07-30,1681,1120,1920.0
126862,2025-07-30,1603,1376,2053.2
126862,2025-07-30,825,688,656.0
126862,2025-07-30,531,344,435.0
126862,2025-07-30,1783,1336,2350.0
126862,2025-07-30,1259,928,1224.0
126862,2025-07-30,1028,760,1008.0
126862,2025-07-30,1399,952,1387.0
126862,2025-07-30,780,704,608.0
126862,2025-07-30,1064,944,1080.0
126862,2025-07-30,1278,951,1134.0
126862,2025-07-30,683,480,495.0
126862,2025-07-30,678,520,608.0
126862,2025-07-30,1745,1256,1740.0
126941,2025-08-06,1561,360,2076.75
126941,2025-08-06,580,173,670.0
126941,2025-08-06,968,272,1253.75
126941,2025-08-06,394,143,318.0
126941,2025-08-06,613,144,504.375
126941,2025-08-06,1099,311,1459.375
126941,2025-08-06,419,168,407.25
126941,2025-08-06,1009,192,996.75
126941,2025-08-06,626,180,627.0
126941,2025-08-06,232,72,184.0
126941,2025-08-06,626,167,639.0
126941,2025-08-06,561,168,499.5
126941,2025-08-06,176,72,129.375
126941,2025-08-06,357,120,326.0
126941,2025-08-06,645,238,647.5
127046,2025-08-13,5679,4488,7605.0
127046,2025-08-13,4930,4548,5640.0
127046,2025-08-13,5635,4872,7257.0
127046,2025-08-13,3396,2064,2664.0
127046,2025-08-13,1291,1140,1012.5
127046,2025-08-13,5658,4536,7537.5
127046,2025-08-13,4623,3900,4455.0
127046,2025-08-13,3284,2436,3213.0
127046,2025-08-13,4697,3948,4617.0
127046,2025-08-13,2905,2724,2232.0
127046,2025-08-13,4830,3828,4860.0
127046,2025-08-13,3653,2856,3213.0
127046,2025-08-13,2235,2076,1575.0
127046,2025-08-13,2179,1692,1920.0
127046,2025-08-13,4644,4188,4560.0
127109,2025-08-06,4810,2960,6305.0
127109,2025-08-06,5962,3380,6800.0
127109,2025-08-06,4917,3520,6254.0
127109,2025-08-06,3297,1620,2600.0
127109,2025-08-06,1585,1220,1275.0
127109,2025-08-06,5845,4040,7750.0
127109,2025-08-06,4820,3400,4635.0
127109,2025-08-06,2502,2140,2430.0
127109,2025-08-06,3883,3080,3800.0
127109,2025-08-06,2698,1720,2080.0
127109,2025-08-06,5630,2800,5715.0
127109,2025-08-06,3707,2800,3240.0
127109,2025-08-06,2485,1560,1762.5
127109,2025-08-06,3471,1280,3080.0
127109,2025-08-06,4578,3240,4450.0
127110,2025-08-06,4810,2720,6305.0
127110,2025-08-06,6313,3060,7200.0
127110,2025-08-06,4719,3480,6018.0
127110,2025-08-06,3704,1480,2920.0
127110,2025-08-06,1403,1080,1125.0
127110,2025-08-06,5597,4020,7375.0
127110,2025-08-06,4914,3480,4725.0
127110,2025-08-06,2577,2160,2520.0
127110,2025-08-06,3932,2939,3847.5
127110,2025-08-06,2750,1640,2120.0
127110,2025-08-06,5385,2760,5445.0
127110,2025-08-06,3451,2700,3015.0
127110,2025-08-06,2744,1600,1950.0
127110,2025-08-06,3329,1380,2960.0
127110,2025-08-06,4761,3180,4650.0
127111,2025-08-06,11023,8560,14885.0
127111,2025-08-06,14347,10175,16700.0
127111,2025-08-06,12538,8580,16402.0
127111,2025-08-06,9232,6924,7360.0
127111,2025-08-06,3779,2340,3000.0
127111,2025-08-06,11827,9160,15937.5
127111,2025-08-06,10798,7080,10620.0
127111,2025-08-06,7216,6248,7155.0
127111,2025-08-06,9846,7080,9880.0
127111,2025-08-06,9316,5480,7360.0
127111,2025-08-06,9525,7060,9765.0
127111,2025-08-06,7903,6120,7065.0
127111,2025-08-06,5965,3780,4275.0
127111,2025-08-06,7059,5298,6360.0
127111,2025-08-06,11226,7920,11250.0
127139,2025-07-31,155,48,208.0
127139,2025-07-31,52,60,60.0
127139,2025-07-31,132,130,171.1
127139,2025-07-31,82,68,64.0
127139,2025-07-31,67,26,45.0
127139,2025-07-31,239,132,312.5
127139,2025-07-31,119,90,112.5
127139,2025-07-31,56,62,54.0
127139,2025-07-31,154,114,156.75
127139,2025-07-31,38,36,28.0
127139,2025-07-31,125,94,130.5
127139,2025-07-31,86,66,76.5
127139,2025-07-31,32,34,22.5
127139,2025-07-31,61,24,56.0
127139,2025-07-31,141,122,145.0
127145,2025-07-31,146,32,195.0
127145,2025-07-31,136,136,160.0
127145,2025-07-31,195,100,247.79999999999998
127145,2025-07-31,94,80,72.0
127145,2025-07-31,103,42,63.75
127145,2025-07-31,272,130,356.25
127145,2025-07-31,142,80,139.5
127145,2025-07-31,108,46,108.0
127145,2025-07-31,208,100,209.0
127145,2025-07-31,84,74,64.0
127145,2025-07-31,177,72,180.0
127145,2025-07-31,236,90,211.5
127145,2025-07-31,69,72,41.25
127145,2025-07-31,163,154,165.0
127147,2025-08-13,1863,1446,2418.0
127147,2025-08-13,1255,1099,1395.0
127147,2025-08-13,1713,1321,2141.7
127147,2025-08-13,1008,821,768.0
127147,2025-08-13,421,240,337.5
127147,2025-08-13,1467,1380,1875.0
127147,2025-08-13,1171,1092,1107.0
127147,2025-08-13,1010,630,972.0
127147,2025-08-13,1341,1050,1296.75
127147,2025-08-13,630,660,468.0
127147,2025-08-13,1342,1110,1323.0
127147,2025-08-13,989,941,850.5
127147,2025-08-13,487,462,337.5
127147,2025-08-13,708,504,612.0
127147,2025-08-13,1308,1173,1260.0
127176,2025-08-20,10078,4632,13728.0
127176,2025-08-20,4830,3756,5520.0
127176,2025-08-20,10355,5016,13522.8
127176,2025-08-20,5915,3804,4752.0
127176,2025-08-20,780,684,630.0
127176,2025-08-20,5001,3228,6675.0
127176,2025-08-20,3806,2844,3699.0
127176,2025-08-20,2621,1668,2592.0
127176,2025-08-20,3504,2220,3477.0
127176,2025-08-20,3725,2592,2952.0
127176,2025-08-20,5043,2904,5130.0
127176,2025-08-20,4160,2940,3726.0
127176,2025-08-20,3024,1824,2205.0
127176,2025-08-20,2032,1415,1800.0
127176,2025-08-20,3603,2436,3570.0
127203,2025-08-13,9971,4816,13520.0
127203,2025-08-13,5983,4304,6840.0
127203,2025-08-13,6617,4224,8496.0
127203,2025-08-13,4382,1840,3488.0
127203,2025-08-13,1615,1184,1320.0
127203,2025-08-13,5535,4048,7350.0
127203,2025-08-13,4775,3936,4644.0
127203,2025-08-13,3103,2192,3060.0
127203,2025-08-13,4941,3872,4902.0
127203,2025-08-13,4261,2688,3360.0
127203,2025-08-13,5227,3520,5292.0
127203,2025-08-13,4565,3088,4032.0
127203,2025-08-13,2336,1952,1680.0
127203,2025-08-13,3755,1888,3360.0
127203,2025-08-13,4045,3248,4000.0
127488,2025-08-27,1723,1836,2145.0
